fips,geo_name,individual_party,is_incumbent,is_winner,name,rank,reporting_pct,state,vote_pct,votes
5,5th District Election,independent_or_other,False,False,C. Belusic,3,100.0,New Jersey,2.2,6890.0
6,6th District Election,democrat,True,True,F. Pallone,1,100.0,New Jersey,63.0,150971.0
6,6th District Election,republican,False,False,B. Sonnek-Schmelz,2,100.0,New Jersey,35.7,85613.0
6,6th District Election,independent_or_other,False,False,R. Malliah,3,100.0,New Jersey,0.7,1695.0
6,6th District Election,independent_or_other,False,False,J. Shamy,4,100.0,New Jersey,0.6,1536.0
7,7th District Election,republican,True,True,L. Lance,1,100.0,New Jersey,54.2,184309.0
7,7th District Election,democrat,False,False,P. Jacob,2,100.0,New Jersey,43.0,146350.0
7,7th District Election,independent_or_other,False,False,D. O'Neill,3,100.0,New Jersey,1.5,5252.0
7,7th District Election,independent_or_other,False,False,A. Haussmann,4,100.0,New Jersey,1.2,4208.0
8,8th District Election,democrat,True,True,A. Sires,1,95.9,New Jersey,76.9,124381.0
8,8th District Election,republican,False,False,A. Khan,2,95.9,New Jersey,18.6,30085.0
8,8th District Election,independent_or_other,False,False,P. Olivera,3,95.9,New Jersey,2.5,4102.0
8,8th District Election,independent_or_other,False,False,D. Delaney,4,95.9,New Jersey,1.9,3114.0
9,9th District Election,democrat,True,True,B. Pascrell,1,99.3,New Jersey,69.6,151823.0
9,9th District Election,republican,False,False,H. Castillo,2,99.3,New Jersey,28.1,61384.0
9,9th District Election,independent_or_other,False,False,D. Rivera,3,99.3,New Jersey,1.4,3082.0
9,9th District Election,independent_or_other,False,False,J. Boss,4,99.3,New Jersey,0.8,1819.0
10,10th District Election,democrat,True,True,D. Payne Jr.,1,97.6,New Jersey,85.6,181591.0
10,10th District Election,republican,False,False,D. Pinckney,2,97.6,New Jersey,12.0,25452.0
10,10th District Election,independent_or_other,False,False,J. Miller,3,97.6,New Jersey,1.6,3448.0
10,10th District Election,independent_or_other,False,False,A. Fraser,4,97.6,New Jersey,0.8,1636.0
11,11th District Election,republican,True,True,R. Frelinghuysen,1,99.1,New Jersey,58.2,192538.0
11,11th District Election,democrat,False,False,J. Wenzel,2,99.1,New Jersey,38.7,128232.0
11,11th District Election,independent_or_other,False,False,T. Depasquale,3,99.1,New Jersey,2.1,6914.0
11,11th District Election,independent_or_other,False,False,J. Hetrick,4,99.1,New Jersey,1.0,3420.0
12,12th District Election,democrat,True,True,B. Watson Coleman,1,100.0,New Jersey,62.6,162383.0
12,12th District Election,republican,False,False,S. Uccio,2,100.0,New Jersey,32.3,83633.0
12,12th District Election,independent_or_other,False,False,E. Forchion,3,100.0,New Jersey,2.1,5437.0
12,12th District Election,independent_or_other,False,False,R. Shapiro,4,100.0,New Jersey,1.0,2501.0
12,12th District Election,independent_or_other,False,False,T. Fitzpatrick,5,100.0,New Jersey,0.9,2215.0
12,12th District Election,independent_or_other,False,False,S. Welzer,6,100.0,New Jersey,0.7,1873.0
12,12th District Election,independent_or_other,False,False,M. Bollentin,7,100.0,New Jersey,0.4,1154.0
1,1st District Election,democrat,True,True,M. Lujan Grisham,1,100.0,New Mexico,65.1,179380.0
1,1st District Election,republican,False,False,R. Priem,2,100.0,New Mexico,34.9,96061.0
2,2nd District Election,republican,True,True,S. Pearce,1,100.0,New Mexico,62.8,142499.0
2,2nd District Election,democrat,False,False,M. Soules,2,100.0,New Mexico,37.2,84514.0
3,3rd District Election,democrat,True,True,B. Lujan,1,100.0,New Mexico,62.5,167848.0
3,3rd District Election,republican,False,False,M. Romero,2,100.0,New Mexico,37.5,100529.0
1,1st District Election,republican,True,True,L. Zeldin,1,100.0,New York,59.0,174682.0
1,1st District Election,democrat,False,False,A. Throne-Holst,2,100.0,New York,41.0,121640.0
2,2nd District Election,republican,True,True,P. King,1,100.0,New York,62.4,171915.0
2,2nd District Election,democrat,False,False,D. Gregory,2,100.0,New York,37.6,103643.0
3,3rd District Election,democrat,False,True,T. Suozzi,1,100.0,New York,52.4,156315.0
3,3rd District Election,republican,False,False,J. Martins,2,100.0,New York,47.6,142023.0
4,4th District Election,democrat,True,True,K. Rice,1,100.0,New York,59.4,173796.0
4,4th District Election,republican,False,False,D. Gurfein,2,100.0,New York,40.6,118821.0
5,5th District Election,democrat,True,True,G. Meeks,1,99.3,New York,85.5,184179.0
5,5th District Election,republican,False,False,M. O'Reilly,2,99.3,New York,13.0,28030.0
5,5th District Election,independent_or_other,False,False,F. Francois,3,99.3,New York,1.5,3269.0
6,6th District Election,democrat,True,True,G. Meng,1,99.8,New York,71.9,126018.0
6,6th District Election,republican,False,False,D. Maio,2,99.8,New York,27.0,47278.0
6,6th District Election,independent_or_other,False,False,H. Bhatti,3,99.8,New York,1.1,1979.0
7,7th District Election,democrat,True,True,N. Velazquez,1,100.0,New York,90.7,158972.0
7,7th District Election,republican,False,False,A. Romaguera,2,100.0,New York,9.3,16255.0
8,8th District Election,democrat,True,True,H. Jeffries,1,100.0,New York,93.2,199747.0
8,8th District Election,independent_or_other,False,False,D. Cavanagh,2,100.0,New York,6.8,14468.0
9,9th District Election,democrat,True,True,Y. Clarke,1,100.0,New York,92.3,200266.0
9,9th District Election,independent_or_other,False,False,A. Bellone,2,100.0,New York,7.7,16617.0
10,10th District Election,democrat,True,True,J. Nadler,1,98.3,New York,77.5,170286.0
10,10th District Election,republican,False,False,P. Rosenthal,2,98.3,New York,22.5,49530.0
11,11th District Election,republican,True,True,D. Donovan,1,100.0,New York,62.2,134366.0
11,11th District Election,democrat,False,False,R. Reichard,2,100.0,New York,36.1,78066.0
11,11th District Election,independent_or_other,False,False,H. Bardel,3,100.0,New York,1.7,3607.0
12,12th District Election,democrat,True,True,C. Maloney,1,99.0,New York,83.0,219165.0
12,12th District Election,republican,False,False,R. Ardini,2,99.0,New York,17.0,44981.0
13,13th District Election,democrat,False,True,A. Espaillat,1,99.0,New York,88.8,187382.0
13,13th District Election,republican,False,False,T. Evans,2,99.0,New York,6.9,14501.0
13,13th District Election,independent_or_other,False,False,D. Vila Rivera,3,99.0,New York,3.5,7448.0
13,13th District Election,independent_or_other,False,False,S. Fenstermaker,4,99.0,New York,0.8,1714.0
14,14th District Election,democrat,True,True,J. Crowley,1,100.0,New York,82.6,134603.0
14,14th District Election,republican,False,False,F. Spotorno,2,100.0,New York,17.4,28332.0
15,15th District Election,democrat,True,True,J. Serrano,1,100.0,New York,95.2,150058.0
15,15th District Election,republican,False,False,A. Vega,2,100.0,New York,3.6,5606.0
15,15th District Election,independent_or_other,False,False,E. Ramirez,3,100.0,New York,1.2,1899.0
16,16th District Election,democrat,True,True,E. Engel,1,99.3,New York,94.7,192671.0
16,16th District Election,independent_or_other,False,False,D. Lawrence,2,99.3,New York,5.3,10840.0
17,17th District Election,democrat,True,True,N. Lowey,1,100.0,New York,,
18,18th District Election,democrat,True,True,S. Maloney,1,99.8,New York,55.2,149056.0
18,18th District Election,republican,False,False,P. Oliva,2,99.8,New York,44.8,120967.0
19,19th District Election,republican,False,True,J. Faso,1,100.0,New York,54.7,153143.0
19,19th District Election,democrat,False,False,Z. Teachout,2,100.0,New York,45.3,126641.0
20,20th District Election,democrat,True,True,P. Tonko,1,100.0,New York,67.6,195005.0
20,20th District Election,republican,False,False,J. Vitollo,2,100.0,New York,32.4,93407.0
21,21st District Election,republican,True,True,E. Stefanik,1,100.0,New York,66.1,164212.0
21,21st District Election,democrat,False,False,M. Derrick,2,100.0,New York,29.3,72637.0
21,21st District Election,independent_or_other,False,False,M. Funiciello,3,100.0,New York,4.6,11394.0
22,22nd District Election,republican,False,True,C. Tenney,1,100.0,New York,47.0,120777.0
22,22nd District Election,democrat,False,False,K. Myers,2,100.0,New York,40.4,103955.0
22,22nd District Election,independent_or_other,False,False,M. Babinec,3,100.0,New York,12.6,32303.0
23,23rd District Election,republican,True,True,T. Reed,1,100.0,New York,58.1,149779.0
23,23rd District Election,democrat,False,False,J. Plumb,2,100.0,New York,41.9,107822.0
24,24th District Election,republican,True,True,J. Katko,1,100.0,New York,61.0,170532.0
24,24th District Election,democrat,False,False,C. Deacon,2,100.0,New York,39.0,108928.0
25,25th District Election,democrat,True,True,L. Slaughter,1,100.0,New York,55.8,169199.0
25,25th District Election,republican,False,False,M. Assini,2,100.0,New York,44.2,134285.0
26,26th District Election,democrat,True,True,B. Higgins,1,97.4,New York,74.4,193518.0
26,26th District Election,republican,False,False,S. Schratz,2,97.4,New York,25.6,66688.0
27,27th District Election,republican,True,True,C. Collins,1,99.8,New York,67.7,207510.0
27,27th District Election,democrat,False,False,D. Kastenbaum,2,99.8,New York,32.3,99222.0
1,1st District Election,democrat,True,True,G. Butterfield,1,100.0,North Carolina,68.6,237938.0
1,1st District Election,republican,False,False,H. Dew,2,100.0,North Carolina,29.0,100633.0
1,1st District Election,independent_or_other,False,False,J. Summerell,3,100.0,North Carolina,2.4,8259.0
2,2nd District Election,republican,True,True,G. Holding,1,100.0,North Carolina,56.7,219342.0
2,2nd District Election,democrat,False,False,J. McNeil,2,100.0,North Carolina,43.3,167299.0
3,3rd District Election,republican,True,True,W. Jones,1,100.0,North Carolina,67.4,214850.0
3,3rd District Election,democrat,False,False,E. Reeves,2,100.0,North Carolina,32.6,104007.0
4,4th District Election,democrat,True,True,D. Price,1,100.0,North Carolina,68.2,275501.0
4,4th District Election,republican,False,False,S. Googe,2,100.0,North Carolina,31.8,128331.0
5,5th District Election,republican,True,True,V. Foxx,1,100.0,North Carolina,58.5,204943.0
5,5th District Election,democrat,False,False,J. Brannon,2,100.0,North Carolina,41.5,145597.0
6,6th District Election,republican,True,True,M. Walker,1,100.0,North Carolina,59.3,205973.0
6,6th District Election,democrat,False,False,P. Glidewell,2,100.0,North Carolina,40.7,141480.0
7,7th District Election,republican,True,True,D. Rouzer,1,100.0,North Carolina,61.0,209933.0
7,7th District Election,democrat,False,False,J. Casteen,2,100.0,North Carolina,39.0,134344.0
8,8th District Election,republican,True,True,R. Hudson,1,100.0,North Carolina,58.8,187909.0
8,8th District Election,democrat,False,False,T. Mills,2,100.0,North Carolina,41.2,131428.0
9,9th District Election,republican,True,True,R. Pittenger,1,100.0,North Carolina,58.3,191660.0
9,9th District Election,democrat,False,False,C. Cano,2,100.0,North Carolina,41.7,137335.0
10,10th District Election,republican,True,True,P. McHenry,1,100.0,North Carolina,63.2,219589.0
10,10th District Election,democrat,False,False,A. Millard,2,100.0,North Carolina,36.8,128114.0
11,11th District Election,republican,True,True,M. Meadows,1,100.0,North Carolina,64.2,229130.0
11,11th District Election,democrat,False,False,R. Bryson,2,100.0,North Carolina,35.8,127972.0
12,12th District Election,democrat,True,True,A. Adams,1,100.0,North Carolina,67.0,232451.0
12,12th District Election,republican,False,False,L. Threatt,2,100.0,North Carolina,33.0,114242.0
13,13th District Election,republican,False,True,T. Budd,1,100.0,North Carolina,56.1,196736.0
13,13th District Election,democrat,False,False,B. Davis,2,100.0,North Carolina,43.9,153691.0
1,1st District Election,republican,True,True,K. Cramer,1,100.0,North Dakota,69.2,233245.0
1,1st District Election,democrat,False,False,C. Iron Eyes,2,100.0,North Dakota,23.8,80186.0
1,1st District Election,independent_or_other,False,False,J. Seaman,3,100.0,North Dakota,7.0,23454.0
1,1st District Election,republican,True,True,S. Chabot,1,100.0,Ohio,59.6,205283.0
1,1st District Election,democrat,False,False,M. Young,2,100.0,Ohio,40.4,139279.0
2,2nd District Election,republican,True,True,B. Wenstrup,1,100.0,Ohio,66.6,215265.0
2,2nd District Election,democrat,False,False,W. Smith,2,100.0,Ohio,33.4,107859.0
3,3rd District Election,democrat,True,True,J. Beatty,1,100.0,Ohio,68.3,189536.0
3,3rd District Election,republican,False,False,J. Adams,2,100.0,Ohio,31.7,88040.0
4,4th District Election,republican,True,True,J. Jordan,1,100.0,Ohio,68.1,205669.0
4,4th District Election,democrat,False,False,J. Garrett,2,100.0,Ohio,31.9,96334.0
5,5th District Election,republican,True,True,B. Latta,1,100.0,Ohio,71.0,240036.0
5,5th District Election,democrat,False,False,J. Neu,2,100.0,Ohio,29.0,98045.0
6,6th District Election,republican,True,True,B. Johnson,1,100.0,Ohio,70.6,209177.0
6,6th District Election,democrat,False,False,M. Lorentz,2,100.0,Ohio,29.4,86938.0
7,7th District Election,republican,True,True,B. Gibbs,1,100.0,Ohio,64.1,194146.0
7,7th District Election,democrat,False,False,R. Rich,2,100.0,Ohio,28.9,87602.0
7,7th District Election,independent_or_other,False,False,D. Phillip,3,100.0,Ohio,7.0,21062.0
8,8th District Election,republican,True,True,W. Davidson,1,100.0,Ohio,69.0,219453.0
8,8th District Election,democrat,False,False,S. Fought,2,100.0,Ohio,26.8,85313.0
8,8th District Election,independent_or_other,False,False,D. Hendricks,3,100.0,Ohio,4.2,13371.0
9,9th District Election,democrat,True,True,M. Kaptur,1,100.0,Ohio,68.5,187926.0
9,9th District Election,republican,False,False,D. Larson,2,100.0,Ohio,31.5,86311.0
10,10th District Election,republican,True,True,M. Turner,1,100.0,Ohio,64.4,210256.0
10,10th District Election,democrat,False,False,R. Klepinger,2,100.0,Ohio,32.4,105947.0
10,10th District Election,independent_or_other,False,False,T. McMasters,3,100.0,Ohio,3.2,10463.0
11,11th District Election,democrat,True,True,M. Fudge,1,100.0,Ohio,80.1,233285.0
11,11th District Election,republican,False,False,B. Goldstein,2,100.0,Ohio,19.9,58066.0
12,12th District Election,republican,True,True,P. Tiberi,1,100.0,Ohio,66.6,243970.0
12,12th District Election,democrat,False,False,E. Albertson,2,100.0,Ohio,29.9,109455.0
12,12th District Election,independent_or_other,False,False,J. Manchik,3,100.0,Ohio,3.5,12848.0
13,13th District Election,democrat,True,True,T. Ryan,1,100.0,Ohio,67.6,203430.0
13,13th District Election,republican,False,False,R. Morckel,2,100.0,Ohio,32.4,97312.0
14,14th District Election,republican,True,True,D. Joyce,1,100.0,Ohio,62.7,214618.0
14,14th District Election,democrat,False,False,M. Wager,2,100.0,Ohio,37.3,127547.0
15,15th District Election,republican,True,True,S. Stivers,1,100.0,Ohio,66.2,216186.0
15,15th District Election,democrat,False,False,S. Wharton,2,100.0,Ohio,33.8,110272.0
16,16th District Election,republican,True,True,J. Renacci,1,100.0,Ohio,65.4,221495.0
16,16th District Election,democrat,False,False,K. Mundy,2,100.0,Ohio,34.6,117296.0
1,1st District Election,republican,True,True,J. Bridenstine,1,100.0,Oklahoma,,
2,2nd District Election,republican,True,True,M. Mullin,1,100.0,Oklahoma,70.6,189612.0
2,2nd District Election,democrat,False,False,J. Harris-Till,2,100.0,Oklahoma,23.2,62307.0
2,2nd District Election,independent_or_other,False,False,J. McCarthy,3,100.0,Oklahoma,6.2,16618.0
3,3rd District Election,republican,True,True,F. Lucas,1,100.0,Oklahoma,78.3,227276.0
3,3rd District Election,democrat,False,False,F. Robbins,2,100.0,Oklahoma,21.7,63008.0
4,4th District Election,republican,True,True,T. Cole,1,100.0,Oklahoma,69.6,203942.0
4,4th District Election,democrat,False,False,C. Owen,2,100.0,Oklahoma,26.1,76380.0
4,4th District Election,independent_or_other,False,False,S. White,3,100.0,Oklahoma,4.3,12548.0
5,5th District Election,republican,True,True,S. Russell,1,100.0,Oklahoma,57.1,160012.0
5,5th District Election,democrat,False,False,A. McAffrey,2,100.0,Oklahoma,36.8,103122.0
5,5th District Election,independent_or_other,False,False,Z. Knight,3,100.0,Oklahoma,6.1,17084.0
1,1st District Election,democrat,True,True,S. Bonamici,1,98.3,Oregon,59.6,207190.0
1,1st District Election,republican,False,False,B. Heinrich,2,98.3,Oregon,37.3,129495.0
1,1st District Election,independent_or_other,False,False,K. Sheahan,3,98.3,Oregon,3.1,10894.0
2,2nd District Election,republican,True,True,G. Walden,1,100.0,Oregon,72.1,267179.0
2,2nd District Election,democrat,False,False,J. Crary,2,100.0,Oregon,27.9,103383.0
3,3rd District Election,democrat,True,True,E. Blumenauer,1,89.9,Oregon,72.6,256159.0
3,3rd District Election,independent_or_other,False,False,D. Walker,2,89.9,Oregon,20.3,71758.0
3,3rd District Election,independent_or_other,False,False,D. Delk,3,89.9,Oregon,7.1,25059.0
4,4th District Election,democrat,True,True,P. DeFazio,1,100.0,Oregon,55.5,216442.0
4,4th District Election,republican,False,False,A. Robinson,2,100.0,Oregon,39.8,155271.0
4,4th District Election,independent_or_other,False,False,M. Beilstein,3,100.0,Oregon,3.0,11807.0
4,4th District Election,independent_or_other,False,False,G. Guthrie,4,100.0,Oregon,1.6,6349.0
5,5th District Election,democrat,True,True,K. Schrader,1,99.0,Oregon,53.6,178405.0
5,5th District Election,republican,False,False,C. Willis,2,99.0,Oregon,43.2,143839.0
5,5th District Election,independent_or_other,False,False,M. Sandnes,3,99.0,Oregon,3.2,10583.0
1,1st District Election,democrat,True,True,R. Brady,1,98.9,Pennsylvania,82.2,237882.0
1,1st District Election,republican,False,False,D. Williams,2,98.9,Pennsylvania,17.8,51516.0
2,2nd District Election,democrat,False,True,D. Evans,1,98.8,Pennsylvania,90.2,310770.0
2,2nd District Election,republican,False,False,J. Jones,2,98.8,Pennsylvania,9.8,33911.0
3,3rd District Election,republican,True,True,M. Kelly,1,100.0,Pennsylvania,,
4,4th District Election,republican,True,True,S. Perry,1,100.0,Pennsylvania,66.1,216772.0
4,4th District Election,democrat,False,False,J. Burkholder,2,100.0,Pennsylvania,33.9,111158.0
5,5th District Election,republican,True,True,G. Thompson,1,100.0,Pennsylvania,67.3,200627.0
5,5th District Election,democrat,False,False,K. Strano Taylor,2,100.0,Pennsylvania,32.7,97686.0
6,6th District Election,republican,True,True,R. Costello,1,100.0,Pennsylvania,57.3,203671.0
6,6th District Election,democrat,False,False,M. Parrish,2,100.0,Pennsylvania,42.7,151800.0
7,7th District Election,republican,True,True,P. Meehan,1,99.8,Pennsylvania,59.7,219314.0
7,7th District Election,democrat,False,False,M. Balchunis,2,99.8,Pennsylvania,40.3,147808.0
8,8th District Election,republican,False,True,B. Fitzpatrick,1,100.0,Pennsylvania,54.5,206607.0
8,8th District Election,democrat,False,False,S. Santarsiero,2,100.0,Pennsylvania,45.5,172571.0
9,9th District Election,republican,True,True,B. Shuster,1,100.0,Pennsylvania,63.4,183798.0
9,9th District Election,democrat,False,False,A. Halvorson,2,100.0,Pennsylvania,36.6,105958.0
10,10th District Election,republican,True,True,T. Marino,1,100.0,Pennsylvania,70.3,208106.0
10,10th District Election,democrat,False,False,M. Molesevich,2,100.0,Pennsylvania,29.7,87956.0
11,11th District Election,republican,True,True,L. Barletta,1,99.8,Pennsylvania,63.7,194889.0
11,11th District Election,democrat,False,False,M. Marsicano,2,99.8,Pennsylvania,36.3,111025.0
12,12th District Election,republican,True,True,K. Rothfus,1,100.0,Pennsylvania,61.9,217449.0
12,12th District Election,democrat,False,False,E. McClelland,2,100.0,Pennsylvania,38.1,133607.0
13,13th District Election,democrat,True,True,B. Boyle,1,100.0,Pennsylvania,,
14,14th District Election,democrat,True,True,M. Doyle,1,100.0,Pennsylvania,74.3,252709.0
14,14th District Election,republican,False,False,L. McAllister,2,100.0,Pennsylvania,25.7,87334.0
15,15th District Election,republican,True,True,C. Dent,1,100.0,Pennsylvania,58.4,184562.0
15,15th District Election,democrat,False,False,R. Daugherty,2,100.0,Pennsylvania,38.0,120233.0
15,15th District Election,independent_or_other,False,False,P. Rizzo,3,100.0,Pennsylvania,3.6,11310.0
16,16th District Election,republican,False,True,L. Smucker,1,100.0,Pennsylvania,53.9,167698.0
16,16th District Election,democrat,False,False,C. Hartman,2,100.0,Pennsylvania,42.7,132969.0
16,16th District Election,independent_or_other,False,False,S. House,3,100.0,Pennsylvania,3.3,10408.0
17,17th District Election,democrat,True,True,M. Cartwright,1,99.8,Pennsylvania,53.8,155766.0
17,17th District Election,republican,False,False,M. Connolly,2,99.8,Pennsylvania,46.2,133719.0
18,18th District Election,republican,True,True,T. Murphy,1,100.0,Pennsylvania,,
1,1st District Election,democrat,True,True,D. Cicilline,1,100.0,Rhode Island,64.7,129272.0
1,1st District Election,republican,False,False,R. Taub,2,100.0,Rhode Island,35.3,70608.0
2,2nd District Election,democrat,True,True,J. Langevin,1,100.0,Rhode Island,58.2,131968.0
2,2nd District Election,republican,False,False,R. Reis,2,100.0,Rhode Island,30.8,69918.0
2,2nd District Election,independent_or_other,False,False,J. Johnson,3,100.0,Rhode Island,7.1,16116.0
2,2nd District Election,independent_or_other,False,False,S. Caiozzo,4,100.0,Rhode Island,3.9,8867.0
1,1st District Election,republican,True,True,M. Sanford,1,100.0,South Carolina,58.6,186735.0
1,1st District Election,democrat,False,False,D. Cherny,2,100.0,South Carolina,36.9,117487.0
1,1st District Election,independent_or_other,False,False,M. Grier,3,100.0,South Carolina,3.6,11451.0
1,1st District Election,independent_or_other,False,False,A. Travison,4,100.0,South Carolina,0.9,2730.0
2,2nd District Election,republican,True,True,J. Wilson,1,100.0,South Carolina,60.3,183766.0
2,2nd District Election,democrat,False,False,A. Bjorn,2,100.0,South Carolina,35.9,109488.0
2,2nd District Election,independent_or_other,False,False,E. McCain,3,100.0,South Carolina,3.8,11436.0
3,3rd District Election,republican,True,True,J. Duncan,1,99.7,South Carolina,72.9,196793.0
3,3rd District Election,democrat,False,False,H. Cleveland,2,99.7,South Carolina,27.1,72993.0
4,4th District Election,republican,True,True,T. Gowdy,1,100.0,South Carolina,67.2,197235.0
4,4th District Election,democrat,False,False,C. Fedalei,2,100.0,South Carolina,31.1,91106.0
4,4th District Election,independent_or_other,False,False,M. Chandler,3,100.0,South Carolina,1.7,5045.0
5,5th District Election,republican,True,True,M. Mulvaney,1,100.0,South Carolina,59.1,175139.0
5,5th District Election,democrat,False,False,F. Person,2,100.0,South Carolina,38.8,114936.0
5,5th District Election,independent_or_other,False,False,R. Barnes,3,100.0,South Carolina,2.1,6190.0
6,6th District Election,democrat,True,True,J. Clyburn,1,100.0,South Carolina,70.2,179351.0
6,6th District Election,republican,False,False,L. Sterling,2,100.0,South Carolina,27.6,70636.0
6,6th District Election,independent_or_other,False,False,R. Piotrowski,3,100.0,South Carolina,1.2,3135.0
6,6th District Election,independent_or_other,False,False,P. Mallory,4,100.0,South Carolina,1.0,2518.0
7,7th District Election,republican,True,True,T. Rice,1,100.0,South Carolina,60.7,170826.0
7,7th District Election,democrat,False,False,M. Hyman,2,100.0,South Carolina,39.3,110378.0
1,1st District Election,republican,True,True,K. Noem,1,100.0,South Dakota,64.1,237141.0
1,1st District Election,democrat,False,False,P. Hawks,2,100.0,South Dakota,35.9,132792.0
1,1st District Election,republican,True,True,P. Roe,1,100.0,Tennessee,78.4,196563.0
1,1st District Election,democrat,False,False,A. Bohms,2,100.0,Tennessee,15.4,38513.0
1,1st District Election,independent_or_other,False,False,R. Franklin,3,100.0,Tennessee,6.2,15605.0
2,2nd District Election,republican,True,True,J. Duncan,1,100.0,Tennessee,75.6,212313.0
2,2nd District Election,democrat,False,False,S. Starr,2,100.0,Tennessee,24.4,68373.0
3,3rd District Election,republican,True,True,C. Fleischmann,1,100.0,Tennessee,66.4,176440.0
3,3rd District Election,democrat,False,False,M. Shekari,2,100.0,Tennessee,28.8,76664.0
3,3rd District Election,independent_or_other,False,False,C. Mitchell,3,100.0,Tennessee,1.9,5069.0
3,3rd District Election,independent_or_other,False,False,R. Tyler,4,100.0,Tennessee,1.9,5091.0
3,3rd District Election,independent_or_other,False,False,T. Kersting,5,100.0,Tennessee,0.9,2489.0
4,4th District Election,republican,True,True,S. DesJarlais,1,100.0,Tennessee,65.0,165594.0
4,4th District Election,democrat,False,False,S. Reynolds,2,100.0,Tennessee,35.0,89018.0
5,5th District Election,democrat,True,True,J. Cooper,1,100.0,Tennessee,62.5,170729.0
5,5th District Election,republican,False,False,S. Snyder,2,100.0,Tennessee,37.5,102220.0
6,6th District Election,republican,True,True,D. Black,1,100.0,Tennessee,71.1,202038.0
6,6th District Election,democrat,False,False,D. Kent,2,100.0,Tennessee,21.8,61940.0
6,6th District Election,independent_or_other,False,False,D. Ross,3,100.0,Tennessee,7.1,20241.0
7,7th District Election,republican,True,True,M. Blackburn,1,100.0,Tennessee,72.2,199057.0
7,7th District Election,democrat,False,False,T. Chandler,2,100.0,Tennessee,23.5,64938.0
7,7th District Election,independent_or_other,False,False,L. Ladner,3,100.0,Tennessee,4.3,11810.0
8,8th District Election,republican,False,True,D. Kustoff,1,100.0,Tennessee,68.8,193353.0
8,8th District Election,democrat,False,False,R. Hobson,2,100.0,Tennessee,25.1,70426.0
8,8th District Election,independent_or_other,False,False,S. Godwin,3,100.0,Tennessee,2.3,6418.0
8,8th District Election,independent_or_other,False,False,J. Hart,4,100.0,Tennessee,1.4,4045.0
8,8th District Election,independent_or_other,False,False,A. Montague,5,100.0,Tennessee,0.9,2472.0
8,8th District Election,independent_or_other,False,False,M. Rawles,6,100.0,Tennessee,0.9,2432.0
8,8th District Election,independent_or_other,False,False,K. Talley-Lane,7,100.0,Tennessee,0.7,1970.0
9,9th District Election,democrat,True,True,S. Cohen,1,100.0,Tennessee,78.8,169911.0
9,9th District Election,republican,False,False,W. Alberson,2,100.0,Tennessee,18.8,40580.0
9,9th District Election,independent_or_other,False,False,P. Cook,3,100.0,Tennessee,2.4,5165.0
1,1st District Election,republican,True,True,L. Gohmert,1,100.0,Texas,73.9,192066.0
1,1st District Election,democrat,False,False,S. McKellar,2,100.0,Texas,24.1,62635.0
1,1st District Election,independent_or_other,False,False,P. Gray,3,100.0,Texas,1.9,5044.0
2,2nd District Election,republican,True,True,T. Poe,1,100.0,Texas,60.6,168524.0
2,2nd District Election,democrat,False,False,P. Bryan,2,100.0,Texas,36.0,100077.0
2,2nd District Election,independent_or_other,False,False,J. Veasaw,3,100.0,Texas,2.3,6418.0
2,2nd District Election,independent_or_other,False,False,J. Darr,4,100.0,Texas,1.0,2872.0
3,3rd District Election,republican,True,True,S. Johnson,1,100.0,Texas,61.3,193063.0
3,3rd District Election,democrat,False,False,A. Bell,2,100.0,Texas,34.5,108780.0
3,3rd District Election,independent_or_other,False,False,S. Jameson,3,100.0,Texas,3.3,10408.0
3,3rd District Election,independent_or_other,False,False,P. Blair,4,100.0,Texas,0.9,2893.0
4,4th District Election,republican,True,True,J. Ratcliffe,1,100.0,Texas,88.0,215705.0
4,4th District Election,independent_or_other,False,False,C. Wommack,2,100.0,Texas,12.0,29437.0
5,5th District Election,republican,True,True,J. Hensarling,1,100.0,Texas,80.6,155149.0
5,5th District Election,independent_or_other,False,False,K. Ashby,2,100.0,Texas,19.4,37311.0
6,6th District Election,republican,True,True,J. Barton,1,100.0,Texas,58.3,159213.0
6,6th District Election,democrat,False,False,R. Woolridge,2,100.0,Texas,39.0,106510.0
6,6th District Election,independent_or_other,False,False,D. Smith,3,100.0,Texas,2.6,7172.0
7,7th District Election,republican,True,True,J. Culberson,1,100.0,Texas,56.2,143369.0
7,7th District Election,democrat,False,False,J. Cargas,2,100.0,Texas,43.8,111774.0
8,8th District Election,republican,True,True,K. Brady,1,100.0,Texas,,
9,9th District Election,democrat,True,True,A. Green,1,100.0,Texas,80.6,151884.0
9,9th District Election,republican,False,False,J. Martin,2,100.0,Texas,19.4,36454.0
10,10th District Election,republican,True,True,M. McCaul,1,100.0,Texas,57.4,178926.0
10,10th District Election,democrat,False,False,T. Cadien,2,100.0,Texas,38.4,119728.0
10,10th District Election,independent_or_other,False,False,B. Kelsey,3,100.0,Texas,4.2,13174.0
11,11th District Election,republican,True,True,M. Conaway,1,100.0,Texas,89.5,201476.0
11,11th District Election,independent_or_other,False,False,N. Landholt,2,100.0,Texas,10.5,23613.0
12,12th District Election,republican,True,True,K. Granger,1,100.0,Texas,69.4,196331.0
12,12th District Election,democrat,False,False,B. Bradshaw,2,100.0,Texas,26.8,75938.0
12,12th District Election,independent_or_other,False,False,E. Colliver,3,100.0,Texas,3.7,10586.0
